,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110103 TP2D1 14 Rev01a.pdf,A Albuquerque Bernalillo County,, TP_TP2D1,A Albuquerque Bernalillo ,,,,
1,20110103 TP2D1 14 Rev01a.pdf,F) Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, TP_TP2D1,F) Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,20110103 TP2D1 14 Rev01a.pdf,Date: 1/3/2011 Program: TP Protocol: TP2D1/14 Revision: 01,, TP_TP2D1,,,,,
3,20110103 TP2D1 14 Rev01a.pdf,Notification Instructions:,, TP_TP2D1,Notification ,,,,
4,20110103 TP2D1 14 Rev01a.pdf,Confirmation of Notification Required when Process Limits Exceeded? Il Yes I No,, TP_TP2D1,Confirmation of Notification Required when Process Limits ,,,,
5,20110103 TP2D1 14 Rev01a.pdf,Priority Contact Title Phone Cell Phone Email,, TP_TP2D1,Priority Contact Title Phone Cell Phone ,,,,
6,20110103 TP2D1 14 Rev01a.pdf,1 Jeff Romanowski Plant Manager 505-873-7035 505 506-6021 jromanowski@abcwua.o,, TP_TP2D1,,,,,
7,20110103 TP2D1 14 Rev01a.pdf,2 Joey Nogales Operations Supt. 505-980-4343 505-980-4343 jnogales @abcwua.org,, TP_TP2D1,,,,,
8,20110103 TP2D1 14 Rev01a.pdf,Patrick Akin NPDES Program Manager 505-873-6936 505-206-2676 pakin@abcwua.org,, TP_TP2D1,Patrick Akin NPDES Program Manager ,,,,
9,20110103 TP2D1 14 Rev01a.pdf,Reporting Criteria,, TP_TP2D1,Reporting ,,,,
10,20110103 TP2D1 14 Rev01a.pdf,Reporting Format: Manual data entry daily to DayPro. Laboratory enters approved data to LIMS; user receives email notification;,, TP_TP2D1,Reporting ,,,,
11,20110103 TP2D1 14 Rev01a.pdf,Reporting Time Frame: At least by COB daily for all analysis completed the that day.,, TP_TP2D1,Reporting Time ,,,,
12,20110103 TP2D1 14 Rev01a.pdf,Billing Method: Activity #5914000,, TP_TP2D1,Billing ,,,,
13,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement,, TP_TP2D1,Protocol ,,,,
14,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client Representatives,, TP_TP2D1,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client ,,,,
15,20110103 TP2D1 14 Rev01a.pdf,WAL Program Manager,, TP_TP2D1,WAL Program ,,,,
16,20110103 TP2D1 14 Rev01a.pdf,WQ Program Manager,, TP_TP2D1,WQ Program ,,,,
17,20110103 TP2D1 14 Rev01a.pdf,NPDES Program Manager,, TP_TP2D1,NPDES Program ,,,,
18,20110103 TP2D1 14 Rev01a.pdf,Designated External Client Representative,, TP_TP2D1,Designated External Client ,,,,
,protocol,Priority,Contact,Title,Phone,Cell Phone,Email
13, TP_TP2D1,LI,LITHIUM/TOTAL,MG/L,18SM3120B (Waste),$10.00
14, TP_TP2D1,LI DISS,"LITHIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
15, TP_TP2D1,LOECCERI,WET ACUTE LOEC: CERIODAPHNIA,% EFFL,EPA1002.0,$  750.00
16, TP_TP2D1,LOECMINO,WET ACUTE LOEC: PIMAPHALES,% EFFL,EPA1000.0,$  750.00
17, TP_TP2D1,LSI,LANGELIER SATURATION INDEX @ 20C,UNITS,16SM203 (LSI),$-
18, TP_TP2D1,MBAS,METHYLENE BLUE ACTIVE SUBSTANCE,MG/L,CALC.,$-
19, TP_TP2D1,MEK,2‐BUTANONE (MEK)/PURGED,UG/L,EPA 524.2 (SLD),$-
20, TP_TP2D1,MG,MAGNESIUM/TOTAL,MG/L,18SM3120B (Waste),$10.00
21, TP_TP2D1,MG DISS,"MAGNESIUM,DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
22, TP_TP2D1,MG S,"MAGNESIUM/SOLIDS,EXTRACTED",MG/KG,18SM3120B (Waste),$10.00
23, TP_TP2D1,MICROEXM,MICROSCOPIC EXAMINATION,OBSER,CALC.,$-
24, TP_TP2D1,MICROEXM,MICROSCOPIC EXAMINATION,OBSER,CALC.,$-
25, TP_TP2D1,MLSS AGE,RELATIVE SLUDGE AGE,REL AGE,WQL‐MICROEXAM,$2.75
26, TP_TP2D1,MN,MANGANESE/TOTAL,UG/L,18SM3120B (Waste),$10.00
27, TP_TP2D1,MN DISS,"MANGANESE/DISSOLVED,0.45",UG/L,18SM3120B (Water),$6.50
28, TP_TP2D1,MN S,"MANGANESE/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$10.00
29, TP_TP2D1,MO,MOLYBDENUM/TOTAL,UG/L,18SM3120B (Waste),$10.00
30, TP_TP2D1,MO DISS,MOLYBDENUM/DISSOLVED,UG/L,18SM3120B (Water),$6.50
31, TP_TP2D1,MO S,"MOLYBDENUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$10.00
32, TP_TP2D1,MTBE,TERT‐BUTYLMETHYLETHER(MTBE),UG/L,EPA 524.2 (SLD),$-
33, TP_TP2D1,MTLDIGN,NITRIC ACID DIGESTION FOR METALS,,18SM3030E,$25.00
34, TP_TP2D1,MTLFILT,FILTRATION FOR DISSOLVED METALS,,18SM3030B,$25.00
35, TP_TP2D1,MTLTCLP,TOXICITY CHARACTERISTIC LEACHING PROC,,EPA SW‐846/1311,$-
36, TP_TP2D1,N2,NITROGEN,%,CARLE GC,$-
37, TP_TP2D1,,SODIUM/TOTAL,MG/L,18SM3120B (Waste),$10.00
38, TP_TP2D1,NA DISS,"SODIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
39, TP_TP2D1,NA S,"SODIUM/SOLIDS,EXTRACTED",MG/KG,18SM3120B (Waste),$10.00
40, TP_TP2D1,NA2SO3,"SODIUM SULFITE, DECHLORIN. TP2.7",ML,CALC.,$-
41, TP_TP2D1,NC,NONCOLIFORM,CT/100ML,18SM9222B (NC),$-
42, TP_TP2D1,NEMAT,NEMATODES,COUNT,WQL‐MICROEXAM,$2.75
43, TP_TP2D1,NH4+,AMMONIA BY HACH DR‐4000,MG/L,AC‐00‐036,$12.00
44, TP_TP2D1,NI,NICKEL/TOTAL,UG/L,18SM3111B (Waste),$30.00
45, TP_TP2D1,NI DISS,"NICKEL/DISSOLVED,0.45",UG/L,18SM3111B (Water),$17.00
46, TP_TP2D1,NI S,"NICKEL/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$30.00
47, TP_TP2D1,NITRATE,NITRATE BY HACH DR‐4000,MG/L,AC‐00‐036,$12.00
48, TP_TP2D1,NO2,NITRITE,MG/L N,18SM4500NO3F,$16.00
49, TP_TP2D1,NO2 SS,"NITRITE/SOLIDS,EXTRACT",MG/KG N,18SM4500NO3F (Solids),$25.00
50, TP_TP2D1,NO3,NITRATE,MG/L N,18SM4500NO3F,$16.00
51, TP_TP2D1,NO3 SS,"NITRATE/SOLIDS,EXTRACT",MG/KG N,18SM4500NO3F (Solids),$25.00
,protocol,Parameter,Description,Units,Default Method,Cost
0, TP_TP2D1,NO3+NO2,"NITRATE+NITRITE,IC ADDITION",MG/L N,AC‐00‐020,$-
1, TP_TP2D1,NO3+NO2S,NITRATE+NITRATE AFTER EXTRACTION,MG/KG N,18SM4500NO3F (Solids),$25.00
2, TP_TP2D1,NO3‐NO2N,"NITRATE&NITRITE,BY CAD RED",MG/L N,EPA 353.2,$30.00
3, TP_TP2D1,NOECCERI,WET ACUTE NOEC: CERIODAPHNIA,% EFFL,EPA1002.0,$  750.00
4, TP_TP2D1,NOECMINO,WET ACUTE NOEC: PIMAPHALES,% EFFL,EPA1000.0,$  750.00
5, TP_TP2D1,O2,"OXYGEN, %GAS VOLUME",%,CARLE GC,$-
6, TP_TP2D1,OIL/GREA,OIL & GREASE,MG/L,Assaigai,$12.00
7, TP_TP2D1,ORGAN‐N,ORGANIC NITROGEN,MG/L N,AC‐00‐029,$28.00
8, TP_TP2D1,ORPO4,ORTHOPHOSPHOROUS,MG/L P,18SM4500P.F,$16.00
9, TP_TP2D1,P&MXYLEN,P‐& M‐ XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$-
10, TP_TP2D1,P‐01,ALDRIN,UG/L,EPA 608 (SLD),$-
11, TP_TP2D1,P‐01 S,"ALDRIN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
12, TP_TP2D1,P‐02,ALPHA‐BHC,UG/L,EPA 608 (SLD),$-
13, TP_TP2D1,P‐02 S,"ALPHA‐BHC/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
14, TP_TP2D1,P‐03,BETA‐BHC,UG/L,EPA 608 (SLD),$-
15, TP_TP2D1,P‐03 S,"BETA‐BHC/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
16, TP_TP2D1,P‐04,GAMMA‐BHC,UG/L,EPA 608 (SLD),$-
17, TP_TP2D1,P‐04 S,"GAMMA‐BHC/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
18, TP_TP2D1,P‐05,DELTA‐BHC,UG/L,EPA 608 (SLD),$-
19, TP_TP2D1,P‐05 S,"DELTA‐BHC,SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
20, TP_TP2D1,P‐06,CHLORDANE,UG/L,EPA 608 (SLD),$-
21, TP_TP2D1,P‐06 S,"CHLORDANE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
22, TP_TP2D1,P‐07,"4,4'‐DDT",UG/L,EPA 608 (SLD),$-
23, TP_TP2D1,P‐07 S,"4,4'‐DDT/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
24, TP_TP2D1,P‐08,"4,4'‐DDE",UG/L,EPA 608 (SLD),$-
25, TP_TP2D1,P‐08 S,"4,4'‐DDE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
26, TP_TP2D1,P‐09,"4,4'‐DDD",UG/L,EPA 608 (SLD),$-
27, TP_TP2D1,P‐09 S,"4,4'‐DDD/SOLIDS/EXTRACT",MG/KG,EPA 608 (SLD),$-
28, TP_TP2D1,P‐10,DIELDRIN,UG/L,EPA 608 (SLD),$-
29, TP_TP2D1,P‐10 S,"DIELDRIN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
30, TP_TP2D1,P‐11,ALPHA‐ENDOSULFAN,UG/L,EPA 608 (SLD),$-
31, TP_TP2D1,P‐11 S,"ALPHA‐ENDOSULFAN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
32, TP_TP2D1,P‐12,"BETA‐ENDOSULFAN/SOLIDS,EXTRACT",UG/L,EPA 608 (SLD),$-
33, TP_TP2D1,P‐12 S,BETA‐ENDOSULFAN,MG/KG,EPA 608 (SLD),$-
34, TP_TP2D1,P‐13,ENDOSULFANSULFATE,UG/L,EPA 608 (SLD),$-
35, TP_TP2D1,P‐13 S,"ENDOSULFANSULFATE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
36, TP_TP2D1,P‐14,ENDRIN,UG/L,EPA 608 (SLD),$-
37, TP_TP2D1,P‐14 S,"ENDRIN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
38, TP_TP2D1,P‐15,ENDRIN ALDEHYDE,UG/L,EPA 608 (SLD),$-
39, TP_TP2D1,P‐15 S,"ENDRIN ALDEHYDE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
40, TP_TP2D1,P‐16,HEPTACHLOR,UG/L,EPA 608 (SLD),$-
41, TP_TP2D1,P‐16 S,"HEPTACHLOR/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
42, TP_TP2D1,P‐17,HEPTACHLOR EPOXIDE,UG/L,EPA 608 (SLD),$-
43, TP_TP2D1,P‐17 S,"HEPTACHLOR EPOXIDE/SOLIDS,EXTRAC",MG/KG,EPA 608 (SLD),$-
44, TP_TP2D1,P‐18,PCB‐1242,UG/L,EPA 608 (SLD),$-
45, TP_TP2D1,P‐18 S,PCB‐1242/DIGESTED,MG/KG,EPA 8080 (SLD),$-
46, TP_TP2D1,P‐19,PCB‐1254,UG/L,EPA 608 (SLD),$-
47, TP_TP2D1,P‐19 S,PCB‐1254/DIGESTATE,MG/KG,EPA 608 (SLD),$-
48, TP_TP2D1,P‐20,PCB‐1221,UG/L,EPA 608 (SLD),$-
49, TP_TP2D1,P‐20 S,PCB‐1221,MG/KG,EPA 608 (SLD),$-
50, TP_TP2D1,P‐21,PCB‐1232,UG/L,EPA 608 (SLD),$-
51, TP_TP2D1,P‐21 S,PCB‐1232/DIGESTED,MG/KG,EPA 608 (SLD),$-
,protocol,Parameter,Description,Units,Default Method,Cost
0, TP_TP2D1,P‐22,PCB‐1248,UG/L,EPA 608 (SLD),$-
1, TP_TP2D1,P‐22 S,PCB‐1248/DIGESTED,MG/KG,EPA 608 (SLD),$-
2, TP_TP2D1,P‐23,PCB‐1260,UG/L,EPA 608 (SLD),$-
3, TP_TP2D1,P‐23 S,PCB‐1260/DIGESTED,MG/KG,EPA 608 (SLD),$-
4, TP_TP2D1,P‐24,PCB‐1016,UG/L,EPA 608 (SLD),$-
5, TP_TP2D1,P‐24 S,PCB‐1016/DIGESTED,MG/KG,EPA 608 (SLD),$-
6, TP_TP2D1,P‐25,TOXAPHENE,UG/L,EPA 608 (SLD),$-
7, TP_TP2D1,P‐25 S,"TOXAPHENE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
8, TP_TP2D1,PB,LEAD/TOTAL,UG/L,18SM3113B (Waste),$30.00
9, TP_TP2D1,PB DISS,LEAD/DISSOLVED,UG/L,18SM3113B (Water),$17.00
10, TP_TP2D1,PB S,"LEAD/SOLIDS,EXTRACT",MG/KG,18SM3113B (Waste),$30.00
11, TP_TP2D1,PCB,AROCLOR ISOMERS,UG/KG,SW846 8082 (Assaigai),$  975.00
12, TP_TP2D1,PH,PH,STD UNIT,18SM4500H.B,$6.00
13, TP_TP2D1,PHENL SS,TOTAL PHENOLICS FOR SOLIDS,MG/KG,EPA 420.1 (Solids),$95.00
14, TP_TP2D1,PHENOLIC,TOTAL RECOVERABLE PHENOLICS,UG/L,EPA 420.1,$80.00
15, TP_TP2D1,PHENOLS,PHENOLS,UG/L,,
16, TP_TP2D1,PHS,PH SATURATION INDEX,STD UNIT,16SM203,$15.00
17, TP_TP2D1,P‐T,TOTAL ORGANIC PESTICIDE,UG/L,ORGANIC CALC.,$-
18, TP_TP2D1,P‐T S,TOTAL ORGANIC PESTICIDE,MG/KG,ORGANIC CALC.,$-
19, TP_TP2D1,RA 226,RADIUM 226,PCI/L,EPA 903.1 (SLD),$-
20, TP_TP2D1,RA 228,RADIUM 228,PCI/L,EPA 904.0 (SLD),$-
21, TP_TP2D1,RA COMB,RADIUM 226+228 COMBINED,PCI/L,CALC.,$-
22, TP_TP2D1,RA‐226,RADIUM‐226,PCI/L,EPA 903.1 (SLD),$-
23, TP_TP2D1,RECEIVED,SLD RESULTS RECEIPT,Y/N,SLD CONTRACT,$-
24, TP_TP2D1,REPORTED,SLD RESULTS REPORT,Y/N,SLD CONTRACT,$-
25, TP_TP2D1,RIVRGAGE,FLOW GAGE ON RIVER,CFS,USGS GUAGE,$-
26, TP_TP2D1,RN 222,RADON 222,PCI/L,EPA 913.0 (SLD),$-
27, TP_TP2D1,ROTIF,ROTIFERS,COUNT,WQL‐MICROEXAM,$2.75
28, TP_TP2D1,RVR FLOW,RIVER FLOW AT SAMPLE POINT,CFS,USGS GUAGE,$-
29, TP_TP2D1,SB,ANTIMONY/TOTAL,UG/L,18SM3113B (Waste),$30.00
30, TP_TP2D1,SB DISS,"ANTIMONY/DISSOLVED,0.45",UG/L,18SM3113B (Water),$17.00
31, TP_TP2D1,SB S,"ANTIMONY/SOLIDS,EXTRACT",MG/KG,18SM3113B (Waste),$30.00
32, TP_TP2D1,SE,SELENIUM/TOTAL,UG/L,18SM3113B (Waste),$30.00
33, TP_TP2D1,SE DISS,SELENIUM/DISSOLVED 0.45 U,UG/L,18SM3113B (Water),$17.00
34, TP_TP2D1,SE S,"SELENIUM/SOLIDS,EXTRACT",MG/KG,18SM3113B (Waste),$30.00
35, TP_TP2D1,SI,"SILICON,TOTAL",MG/L,18SM3120B (Waste),$10.00
36, TP_TP2D1,SI DISS,"SILICON/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
37, TP_TP2D1,SI S,"SILICON/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$10.00
38, TP_TP2D1,SIO2,SILICA,MG/L,17SM4500SI.F,$25.00
39, TP_TP2D1,SI‐SIO2,SILICATE‐SIO2,MG/L,18SM3120B (Waste),$10.00
40, TP_TP2D1,SI‐SIO2D,"SILICATE‐SIO2/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
41, TP_TP2D1,SI‐SIO2S,SILICON AS SILICA IN SOLIDS,MG/KG,18SM3120B (Waste),$10.00
42, TP_TP2D1,SN,TIN/TOTAL,UG/L,18SM3120B (Waste),$10.00
43, TP_TP2D1,SN S,"TIN/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$10.00
44, TP_TP2D1,SO4,SULFATE,MG/L,18SM4110B,$12.00
45, TP_TP2D1,SO4 SS,SULPHATE FOR SOLIDS,MG/KG,18SM4110B,$12.00
46, TP_TP2D1,SR,STRONTIUM/TOTAL,UG/L,18SM3120B (Waste),$10.00
47, TP_TP2D1,SR DISS,"STRONTIUM/DISSOLVED,0.45",UG/L,18SM3120B (Water),$6.50
48, TP_TP2D1,SR S,"STRONTIUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$10.00
49, TP_TP2D1,STDPLATE,STANDARD PLATE COUNT,CT/ML,18SM9215C,$21.00
50, TP_TP2D1,STKCILLI,STALKED CILLIATES,COUNT,WQL‐MICROEXAM,$2.75
51, TP_TP2D1,SUBMITTED,SLD SAMPLE SUBMISSION,Y/N,SLD CONTRACT,$-
,protocol,Parameter,Description,Units,Default Method Cost
0, TP_TP2D1,SULFIDE,SULFIDE BY METHYLENE BLUE,MG/L,18SM4500S.D $18.00
1, TP_TP2D1,TARDIGRA,TARDIGRADIA,COUNT,WQL‐MICROEXAM $2.75
2, TP_TP2D1,TC,TOTAL COLIFORM,CT/100ML,18SM9222B (MF) $25.00
3, TP_TP2D1,TC P/A,TOTAL COLIFORM PRESENT ABSENCE,P/A,18SM9222B (P/A) $25.00
4, TP_TP2D1,TCL2,TOTAL CHLORINE RESIDUAL,MG/L,18SM4500CLD.C $15.00
5, TP_TP2D1,TCLP,TOXIC CHARACTERISTIC LEACHING PROCEDURE,PASS/FAIL,SW846 1311 (Assaigai) $  975.00
6, TP_TP2D1,TCOLI,TOTAL COLIFORMS BY COLIALERT,1=PRESENT,WQLMUG01 $25.00
7, TP_TP2D1,TDS,TOTAL DISSOLVED SOLIDS,MG/L,18SM2540C $12.00
8, TP_TP2D1,TEMP C,TEMPERATURE IN CENTIGRADE,C,AC‐00‐028 $6.00
9, TP_TP2D1,TH 230,THORIUM 230,PCI/L,SLDSEQUENTIAL $-
10, TP_TP2D1,TH 232,THORIUM 232,PCI/L,SLDSEQUENTIAL $-
11, TP_TP2D1,THF,TETRAHYDROFURAN (THF) PRUGED,UG/L,EPA 524.2 (SLD) $-
12, TP_TP2D1,TKN,TOTAL KJELDAHL NITROGEN,MG/L N,18SM4500NORGB $28.00
13, TP_TP2D1,TKN SS,"TKN/SOLIDS,DIGESTATE",MG/KG N,18SM4500NORGB (Solids) $40.00
14, TP_TP2D1,TL,THALLIUM/TOTAL,UG/L,18SM3113B (Waste) $30.00
15, TP_TP2D1,TL DISS,THALLIUM/DISSOLVED,UG/L,18SM3113B (Water) $17.00
16, TP_TP2D1,TL S,"THALLIUM/SOLIDS,EXTRACT",MG/KG,18SM3113B (Waste) $30.00
17, TP_TP2D1,TLP3B,CERIO ACCEPTANCE/ PASS/FAIL,0=PASS,EPA1002.0 $  750.00
18, TP_TP2D1,TLP6C,MINNOW PASS/FAIL ACCEPTANCE,0=PASS,EPA1000.0 $  750.00
19, TP_TP2D1,TNITRO,TOTAL KJELDAHL NITROGEN/HACH DR4000,MG/L,WQL AC‐036 $12.00
20, TP_TP2D1,TOC,TOTAL ORGANIC CARBON,MG/L,18SM5310C $27.00
21, TP_TP2D1,TOP3B,CERIOS NOEC: SURVIVAL,% EFFL,EPA1002.0 $  750.00
22, TP_TP2D1,TOP6C,MINNOW NOEC: SURVIVAL,% EFFL,EPA1000.0 $  750.00
23, TP_TP2D1,TOPO4,TOTAL PHOSPHOROUS AS P,MG/L P,18SM4500P.F $16.00
24, TP_TP2D1,TOTAL‐M,TOTAL METALS,UG/L,CALC. $-
25, TP_TP2D1,TPH,TOTAL PETROLEUM HYDROCARBONS,MG/L,EPA 418 $30.00
26, TP_TP2D1,TPO4DISS,TOTAL PHOSPHOROUS AS P DISSOLVED,MG/L P,18SM4500P.F $16.00
27, TP_TP2D1,TPP3B,CERIOS NOEC: REPRO,% EFFL,EPA1002.0 $  750.00
28, TP_TP2D1,TPP6C,MINNOW NOEC: GROWTH,% EFFL,EPA1000.0 $  750.00
29, TP_TP2D1,TQP3B,CERIOS COEFF VAR.,% EFFL,EPA1002.0 $  750.00
30, TP_TP2D1,TQP6C,MINNOW COEF VAR.,% EFFL,EPA1000.0 $  750.00
31, TP_TP2D1,TS,TOTAL SOLIDS,%,18SM2540G $11.00
32, TP_TP2D1,TSS,TOTAL SUSPENDED SOLIDS,MG/L,18SM2540D $12.00
33, TP_TP2D1,TTHM,TOTAL TRIHALOMETHANES,UG/L,ORGANIC CALC. $-
34, TP_TP2D1,TTLNITRO,TOTAL NITROGEN,MG/L N,CALC. $-
35, TP_TP2D1,TURB,TURBIDITY,NTU,AC‐00‐031 $8.00
36, TP_TP2D1,TVS,TOTAL VOLATILE SOLIDS,%,18SM2540G $11.00
37, TP_TP2D1,TVSS,TOTAL VOLATILE SUSPENDED‐‐SOLIDS,MG/L,18SM2540E $12.00
38, TP_TP2D1,U,URANIUM/TOTAL,UG/L,18SM3120B (Waste) $10.00
39, TP_TP2D1,U  234,URANIUM 234,PCI/L,SLDSEQUENTIAL $-
40, TP_TP2D1,U  238,URANIUM 238,PCI/L,SLDSEQUENTIAL $-
41, TP_TP2D1,U  DISS,URANIUM/DISSOLVED,UG/L,18SM3120B (Water) $6.50
42, TP_TP2D1,U S,"URANIUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste) $10.00
43, TP_TP2D1,UREA,UREA/CALCULATED,MG/L N,17SM4500NORGB $40.00
44, TP_TP2D1,V,VANADIUM/TOTAL,UG/L,18SM3120B (Waste) $10.00
45, TP_TP2D1,V  DISS,VANADIUM/DISSOLVED,UG/L,18SM3120B (Water) $6.50
46, TP_TP2D1,V S,VANADIUM/SOLIDS/EXTRACT,MG/KG,18SM3120B (Waste) $10.00
47, TP_TP2D1,V‐01,ACROLEIN,UG/L,EPA 524.2 (SLD) $-
48, TP_TP2D1,V‐01 S,"ACROLEIN/SOLIDS,EXTRACT",MG/KG,EPA 1624.C (SLD) $-
49, TP_TP2D1,V‐02,ACRYLONITRILE,UG/L,EPA 524.2 (SLD) $-
50, TP_TP2D1,V‐02 S,"ACRYLONITRILE/SOLIDS,EXTRACT",MG/KG,EPA 1624.C (SLD) $-
51, TP_TP2D1,V‐03,BENZENE,UG/L,EPA 524.2 (SLD) $-
,protocol,Parameter,Description,Units,Default Method,Cost,Unnamed: 5
0, TP_TP2D1,V‐03 S,"BENZENE/SOLIDS,EXTRACT",MG/KG,EPA 1624.C (SLD),$,-
1, TP_TP2D1,V‐04,BIS (CHLOROMETHYL) ETHER,UG/L,EPA 524.2 (SLD),$,-
2, TP_TP2D1,V‐04 S,BIS(CHLOROMETHYL)ETHER/EXTRACT,MG/KG,EPA 1624.C (SLD),$,-
3, TP_TP2D1,V‐05,BROMOFORM/PURGED,UG/L,EPA 524.2 (SLD),$,-
4, TP_TP2D1,V‐05 S,BROMOFORM/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
5, TP_TP2D1,V‐06,CARBON TETRACHLORIDE/PURGED,UG/L,EPA 524.2 (SLD),$,-
6, TP_TP2D1,V‐06 S,CARBON TETRACHLORIDE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
7, TP_TP2D1,V‐07,CHLOROBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
8, TP_TP2D1,V‐07 S,CHLOROBENZENE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
9, TP_TP2D1,V‐08,CHLORODIBROMOMETHANE/PURGED,UG/L,EPA 524.2 (SLD),$,-
10, TP_TP2D1,V‐08 S,CHLORODIBROMOMETHANE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
11, TP_TP2D1,V‐09,CHLOROETHANE/PURGED,UG/L,EPA 524.2 (SLD),$,-
12, TP_TP2D1,V‐09 S,CHLOROETHANE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
13, TP_TP2D1,V‐10,2‐CHLOROETHYLVINYL ETHER/PURGED,UG/L,EPA 524.2 (SLD),$,-
14, TP_TP2D1,V‐10 S,2‐CHLOROETHYLVINYL ETHER/EXTRACT,MG/KG,EPA 1624.C (SLD),$,-
15, TP_TP2D1,V‐11,CHLOROFORM/PURGED,UG/L,EPA 524.2 (SLD),$,-
16, TP_TP2D1,V‐11 S,CHLOROFORM/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
17, TP_TP2D1,V‐12,DICHLOROBROMOMETHANE/PURGED,UG/L,EPA 524.2 (SLD),$,-
18, TP_TP2D1,V‐12 S,DICHLOROBROMOMETHANE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
19, TP_TP2D1,V‐13,DICHLORODIFLUOROMETHANE/PURGED,UG/L,EPA 524.2 (SLD),$,-
20, TP_TP2D1,V‐13 S,DICHLORODIFLUOROMETHANE/EXTRACT,MG/KG,EPA 1624.C (SLD),$,-
21, TP_TP2D1,V‐14,"1,1‐DICHLOROETHANE/PURGED",UG/L,EPA 524.2 (SLD),$,-
22, TP_TP2D1,V‐14 S,"1,1‐DICHLOROETHANE/EXTRACTED",MG/KG,EPA 1624.C (SLD),$,-
23, TP_TP2D1,V‐15,"1,2‐DICHLOROETHANE/PURGED",UG/L,EPA 524.2 (SLD),$,-
24, TP_TP2D1,V‐15 S,"1,2‐DICHLOROETHANE/EXTRACTED",MG/KG,EPA 1624.C (SLD),$,-
25, TP_TP2D1,V‐16,"1,1‐DICHLOROETHYLENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
26, TP_TP2D1,V‐16 S,"1,1‐DICHLOROETHYLENE/EXTRACTED",MG/KG,EPA 1624.C (SLD),$,-
27, TP_TP2D1,V‐17,"1,2‐DICHLOROPROPANE/PURGED",UG/L,EPA 524.2 (SLD),$,-
28, TP_TP2D1,V‐17 S,"1,2‐DICHLOROPROPANE/EXTRACT",MG/KG,EPA 1624.C (SLD),$,-
29, TP_TP2D1,V‐18,"1,2‐DICHLOROPROPYLENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
30, TP_TP2D1,V‐18 S,"1,2‐DICHLOROPROPYLENE/EXTRACTED",MG/KG,EPA 1624.C (SLD),$,-
31, TP_TP2D1,V‐19,ETHYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
32, TP_TP2D1,V‐19 S,ETHYLBENZENE/EXTRACT,MG/KG,EPA 1624.C (SLD),$,-
33, TP_TP2D1,V‐20,METHYL BROMIDE/PURGED,UG/L,EPA 524.2 (SLD),$,-
34, TP_TP2D1,V‐20 S,METHYL BROMIDE/PURGED,MG/KG,EPA 1624.C (SLD),$,-
